"SMTS"	"SMUBRTRM"	"SEX"
"1"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"2"	"Muscle"	"gastrocnemius medialis"	"F"
"3"	"Blood Vessel"	"tibial artery"	"F"
"4"	"Blood Vessel"	"coronary artery"	"F"
"5"	"Heart"	"right atrium auricular region"	"F"
"6"	"Adipose Tissue"	"omental fat pad"	"F"
"7"	"Uterus"	"uterus"	"F"
"8"	"Vagina"	"vagina"	"F"
"9"	"Breast"	"breast epithelium"	"F"
"10"	"Skin"	"suprapubic skin"	"F"
"11"	"Salivary Gland"	"anterior lingual gland"	"F"
"12"	"Brain"	"frontal cortex"	"F"
"13"	"Adrenal Gland"	"adrenal gland"	"M"
"14"	"Thyroid"	"thyroid gland"	"M"
"15"	"Lung"	"upper lobe of left lung"	"M"
"16"	"Spleen"	"spleen"	"M"
"17"	"Pancreas"	"body of pancreas"	"M"
"18"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"19"	"Esophagus"	"esophagus squamous epithelium"	"M"
"20"	"Esophagus"	"gastroesophageal sphincter"	"M"
"21"	"Stomach"	"stomach"	"M"
"22"	"Adipose Tissue"	"omental fat pad"	"M"
"23"	"Skin"	"suprapubic skin"	"M"
"24"	"Colon"	"sigmoid colon"	"M"
"25"	"Small Intestine"	"Peyers patch"	"M"
"26"	"Colon"	"transverse colon"	"M"
"27"	"Prostate"	"prostate gland"	"M"
"28"	"Testis"	"testis"	"M"
"29"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"30"	"Muscle"	"gastrocnemius medialis"	"M"
"31"	"Nerve"	"tibial nerve"	"M"
"32"	"Skin"	"lower leg skin"	"M"
"33"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"34"	"Muscle"	"gastrocnemius medialis"	"M"
"35"	"Blood Vessel"	"tibial artery"	"M"
"36"	"Nerve"	"tibial nerve"	"M"
"37"	"Heart"	"right atrium auricular region"	"M"
"38"	"Heart"	"left ventricle myocardium"	"M"
"39"	"Thyroid"	"thyroid gland"	"M"
"40"	"Lung"	"upper lobe of left lung"	"M"
"41"	"Spleen"	"spleen"	"M"
"42"	"Testis"	"testis"	"M"
"43"	"Prostate"	"prostate gland"	"M"
"44"	"Skin"	"suprapubic skin"	"M"
"45"	"Salivary Gland"	"anterior lingual gland"	"M"
"46"	"Brain"	"frontal cortex"	"M"
"47"	"Brain"	"cerebellum"	"M"
"48"	"Skin"	"fibroblast"	"M"
"49"	"Heart"	"right atrium auricular region"	"M"
"50"	"Thyroid"	"thyroid gland"	"M"
"51"	"Lung"	"upper lobe of left lung"	"M"
"52"	"Skin"	"suprapubic skin"	"M"
"53"	"Testis"	"testis"	"M"
"54"	"Colon"	"transverse colon"	"M"
"55"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"56"	"Skin"	"lower leg skin"	"M"
"57"	"Nerve"	"tibial nerve"	"M"
"58"	"Muscle"	"gastrocnemius medialis"	"M"
"59"	"Blood"	"venous blood"	"M"
"60"	"Skin"	"fibroblast"	"M"
"61"	"Adrenal Gland"	"adrenal gland"	"M"
"62"	"Heart"	"right atrium auricular region"	"M"
"63"	"Heart"	"left ventricle myocardium"	"M"
"64"	"Blood Vessel"	"ascending aorta"	"M"
"65"	"Lung"	"upper lobe of left lung"	"M"
"66"	"Thyroid"	"thyroid gland"	"M"
"67"	"Esophagus"	"gastroesophageal sphincter"	"M"
"68"	"Esophagus"	"esophagus squamous epithelium"	"M"
"69"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"70"	"Stomach"	"stomach"	"M"
"71"	"Pancreas"	"body of pancreas"	"M"
"72"	"Adipose Tissue"	"omental fat pad"	"M"
"73"	"Small Intestine"	"Peyers patch"	"M"
"74"	"Skin"	"suprapubic skin"	"M"
"75"	"Colon"	"transverse colon"	"M"
"76"	"Prostate"	"prostate gland"	"M"
"77"	"Colon"	"sigmoid colon"	"M"
"78"	"Breast"	"breast epithelium"	"M"
"79"	"Testis"	"testis"	"M"
"80"	"Nerve"	"tibial nerve"	"M"
"81"	"Blood Vessel"	"tibial artery"	"M"
"82"	"Muscle"	"gastrocnemius medialis"	"M"
"83"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"84"	"Blood"	"lymphoblast"	"F"
"85"	"Blood"	"venous blood"	"F"
"86"	"Skin"	"fibroblast"	"F"
"87"	"Lung"	"upper lobe of left lung"	"F"
"88"	"Thyroid"	"thyroid gland"	"F"
"89"	"Adrenal Gland"	"adrenal gland"	"F"
"90"	"Blood Vessel"	"coronary artery"	"F"
"91"	"Spleen"	"spleen"	"F"
"92"	"Heart"	"right atrium auricular region"	"F"
"93"	"Pancreas"	"body of pancreas"	"F"
"94"	"Heart"	"left ventricle myocardium"	"F"
"95"	"Adipose Tissue"	"omental fat pad"	"F"
"96"	"Skin"	"suprapubic skin"	"F"
"97"	"Blood Vessel"	"ascending aorta"	"F"
"98"	"Breast"	"breast epithelium"	"F"
"99"	"Small Intestine"	"Peyers patch"	"F"
"100"	"Colon"	"sigmoid colon"	"F"
"101"	"Colon"	"transverse colon"	"F"
"102"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"103"	"Esophagus"	"esophagus squamous epithelium"	"F"
"104"	"Esophagus"	"gastroesophageal sphincter"	"F"
"105"	"Stomach"	"stomach"	"F"
"106"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"107"	"Skin"	"lower leg skin"	"F"
"108"	"Blood Vessel"	"tibial artery"	"F"
"109"	"Muscle"	"gastrocnemius medialis"	"F"
"110"	"Blood"	"venous blood"	"F"
"111"	"Skin"	"fibroblast"	"F"
"112"	"Thyroid"	"thyroid gland"	"F"
"113"	"Blood Vessel"	"ascending aorta"	"F"
"114"	"Lung"	"upper lobe of left lung"	"F"
"115"	"Pancreas"	"body of pancreas"	"F"
"116"	"Adipose Tissue"	"omental fat pad"	"F"
"117"	"Colon"	"transverse colon"	"F"
"118"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"119"	"Skin"	"lower leg skin"	"F"
"120"	"Muscle"	"gastrocnemius medialis"	"F"
"121"	"Blood Vessel"	"tibial artery"	"F"
"122"	"Pituitary"	"pituitary gland"	"F"
"123"	"Brain"	"frontal cortex"	"F"
"124"	"Brain"	"cerebellum"	"F"
"125"	"Blood"	"venous blood"	"M"
"126"	"Skin"	"fibroblast"	"M"
"127"	"Skin"	"lower leg skin"	"M"
"128"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"129"	"Blood Vessel"	"tibial artery"	"M"
"130"	"Nerve"	"tibial nerve"	"M"
"131"	"Blood"	"venous blood"	"F"
"132"	"Skin"	"fibroblast"	"F"
"133"	"Thyroid"	"thyroid gland"	"F"
"134"	"Adipose Tissue"	"omental fat pad"	"F"
"135"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"136"	"Esophagus"	"gastroesophageal sphincter"	"F"
"137"	"Vagina"	"vagina"	"F"
"138"	"Uterus"	"uterus"	"F"
"139"	"Skin"	"lower leg skin"	"F"
"140"	"Muscle"	"gastrocnemius medialis"	"F"
"141"	"Pituitary"	"pituitary gland"	"F"
"142"	"Blood"	"venous blood"	"M"
"143"	"Skin"	"fibroblast"	"M"
"144"	"Blood Vessel"	"ascending aorta"	"M"
"145"	"Thyroid"	"thyroid gland"	"M"
"146"	"Heart"	"right atrium auricular region"	"M"
"147"	"Breast"	"breast epithelium"	"M"
"148"	"Testis"	"testis"	"M"
"149"	"Colon"	"sigmoid colon"	"M"
"150"	"Muscle"	"gastrocnemius medialis"	"M"
"151"	"Skin"	"lower leg skin"	"M"
"152"	"Pituitary"	"pituitary gland"	"M"
"153"	"Brain"	"frontal cortex"	"M"
"154"	"Brain"	"cerebellum"	"M"
"155"	"Blood"	"venous blood"	"M"
"156"	"Skin"	"fibroblast"	"M"
"157"	"Thyroid"	"thyroid gland"	"M"
"158"	"Blood Vessel"	"ascending aorta"	"M"
"159"	"Heart"	"left ventricle myocardium"	"M"
"160"	"Heart"	"right atrium auricular region"	"M"
"161"	"Lung"	"upper lobe of left lung"	"M"
"162"	"Adipose Tissue"	"omental fat pad"	"M"
"163"	"Prostate"	"prostate gland"	"M"
"164"	"Testis"	"testis"	"M"
"165"	"Colon"	"transverse colon"	"M"
"166"	"Esophagus"	"esophagus squamous epithelium"	"M"
"167"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"168"	"Stomach"	"stomach"	"M"
"169"	"Muscle"	"gastrocnemius medialis"	"M"
"170"	"Skin"	"lower leg skin"	"M"
"171"	"Blood Vessel"	"tibial artery"	"M"
"172"	"Pituitary"	"pituitary gland"	"M"
"173"	"Adrenal Gland"	"adrenal gland"	"M"
"174"	"Pancreas"	"body of pancreas"	"M"
"175"	"Small Intestine"	"Peyers patch"	"M"
"176"	"Colon"	"sigmoid colon"	"M"
"177"	"Heart"	"right atrium auricular region"	"M"
"178"	"Adipose Tissue"	"omental fat pad"	"M"
"179"	"Colon"	"transverse colon"	"M"
"180"	"Stomach"	"stomach"	"M"
"181"	"Heart"	"left ventricle myocardium"	"M"
"182"	"Thyroid"	"thyroid gland"	"M"
"183"	"Lung"	"upper lobe of left lung"	"M"
"184"	"Breast"	"breast epithelium"	"M"
"185"	"Prostate"	"prostate gland"	"M"
"186"	"Blood Vessel"	"coronary artery"	"M"
"187"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"188"	"Skin"	"suprapubic skin"	"M"
"189"	"Testis"	"testis"	"M"
"190"	"Spleen"	"spleen"	"M"
"191"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"192"	"Skin"	"lower leg skin"	"M"
"193"	"Nerve"	"tibial nerve"	"M"
"194"	"Muscle"	"gastrocnemius medialis"	"M"
"195"	"Blood Vessel"	"tibial artery"	"M"
"196"	"Blood"	"venous blood"	"M"
"197"	"Skin"	"fibroblast"	"M"
"198"	"Thyroid"	"thyroid gland"	"M"
"199"	"Heart"	"right atrium auricular region"	"M"
"200"	"Skin"	"lower leg skin"	"M"
"201"	"Pituitary"	"pituitary gland"	"M"
"202"	"Blood"	"venous blood"	"M"
"203"	"Skin"	"fibroblast"	"M"
"204"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"205"	"Brain"	"caudate nucleus"	"M"
"206"	"Brain"	"nucleus accumbens"	"M"
"207"	"Brain"	"putamen"	"M"
"208"	"Brain"	"hypothalamus"	"M"
"209"	"Brain"	"first cervical spinal cord segment"	"M"
"210"	"Skin"	"lower leg skin"	"M"
"211"	"Nerve"	"tibial nerve"	"M"
"212"	"Muscle"	"gastrocnemius medialis"	"M"
"213"	"Heart"	"right atrium auricular region"	"M"
"214"	"Thyroid"	"thyroid gland"	"M"
"215"	"Adipose Tissue"	"omental fat pad"	"M"
"216"	"Esophagus"	"gastroesophageal sphincter"	"M"
"217"	"Breast"	"breast epithelium"	"M"
"218"	"Small Intestine"	"Peyers patch"	"M"
"219"	"Skin"	"suprapubic skin"	"M"
"220"	"Salivary Gland"	"anterior lingual gland"	"M"
"221"	"Pituitary"	"pituitary gland"	"M"
"222"	"Brain"	"frontal cortex"	"M"
"223"	"Brain"	"cerebellum"	"M"
"224"	"Blood"	"venous blood"	"M"
"225"	"Skin"	"fibroblast"	"M"
"226"	"Brain"	"Ammons horn"	"M"
"227"	"Brain"	"anterior cingulate cortex"	"M"
"228"	"Brain"	"caudate nucleus"	"M"
"229"	"Brain"	"nucleus accumbens"	"M"
"230"	"Brain"	"putamen"	"M"
"231"	"Skin"	"lower leg skin"	"M"
"232"	"Adipose Tissue"	"subcutaneous adipose tissue"	"M"
"233"	"Nerve"	"tibial nerve"	"M"
"234"	"Blood Vessel"	"tibial artery"	"M"
"235"	"Breast"	"breast epithelium"	"M"
"236"	"Muscle"	"gastrocnemius medialis"	"M"
"237"	"Skin"	"suprapubic skin"	"M"
"238"	"Brain"	"cerebellum"	"M"
"239"	"Brain"	"frontal cortex"	"M"
"240"	"Pituitary"	"pituitary gland"	"M"
"241"	"Blood"	"venous blood"	"F"
"242"	"Skin"	"fibroblast"	"F"
"243"	"Adrenal Gland"	"adrenal gland"	"F"
"244"	"Thyroid"	"thyroid gland"	"F"
"245"	"Heart"	"left ventricle myocardium"	"F"
"246"	"Blood Vessel"	"ascending aorta"	"F"
"247"	"Heart"	"right atrium auricular region"	"F"
"248"	"Lung"	"upper lobe of left lung"	"F"
"249"	"Spleen"	"spleen"	"F"
"250"	"Blood Vessel"	"coronary artery"	"F"
"251"	"Pancreas"	"body of pancreas"	"F"
"252"	"Esophagus"	"esophagus muscularis mucosa"	"F"
"253"	"Esophagus"	"esophagus squamous epithelium"	"F"
"254"	"Esophagus"	"gastroesophageal sphincter"	"F"
"255"	"Stomach"	"stomach"	"F"
"256"	"Ovary"	"female gonad"	"F"
"257"	"Uterus"	"uterus"	"F"
"258"	"Small Intestine"	"Peyers patch"	"F"
"259"	"Vagina"	"vagina"	"F"
"260"	"Colon"	"transverse colon"	"F"
"261"	"Colon"	"sigmoid colon"	"F"
"262"	"Adipose Tissue"	"omental fat pad"	"F"
"263"	"Skin"	"suprapubic skin"	"F"
"264"	"Adipose Tissue"	"subcutaneous adipose tissue"	"F"
"265"	"Skin"	"lower leg skin"	"F"
"266"	"Nerve"	"tibial nerve"	"F"
"267"	"Blood Vessel"	"tibial artery"	"F"
"268"	"Muscle"	"gastrocnemius medialis"	"F"
"269"	"Blood"	"venous blood"	"M"
"270"	"Skin"	"fibroblast"	"M"
"271"	"Brain"	"dorsolateral prefrontal cortex"	"M"
"272"	"Brain"	"cerebellum"	"M"
"273"	"Brain"	"caudate nucleus"	"M"
"274"	"Brain"	"nucleus accumbens"	"M"
"275"	"Brain"	"putamen"	"M"
"276"	"Brain"	"hypothalamus"	"M"
"277"	"Skin"	"suprapubic skin"	"M"
"278"	"Testis"	"testis"	"M"
"279"	"Adipose Tissue"	"omental fat pad"	"M"
"280"	"Thyroid"	"thyroid gland"	"M"
"281"	"Liver"	"right lobe of liver"	"M"
"282"	"Heart"	"left ventricle myocardium"	"M"
"283"	"Heart"	"right atrium auricular region"	"M"
"284"	"Blood Vessel"	"coronary artery"	"M"
"285"	"Esophagus"	"gastroesophageal sphincter"	"M"
"286"	"Esophagus"	"esophagus squamous epithelium"	"M"
"287"	"Esophagus"	"esophagus muscularis mucosa"	"M"
"288"	"Adrenal Gland"	"adrenal gland"	"M"
"289"	"Colon"	"sigmoid colon"	"M"
